original_cell_type	stripped_cell_type	ontology_term_id	ontology_term_name	final
Heart-Stromal cells-7	Stromal 	CL:0002255	stromal cell of endometrium	False
Heart-Stromal cells-7	Stromal 	CL:0002622	prostate stromal cell	False
Heart-Stromal cells-7	Stromal 	CL:2000002	decidual cell	False
Heart-Stromal cells-7	Stromal 	CL:2000061	placental amniotic mesenchymal stromal cell	False
Heart-Erythroblasts-1	Erythroblasts	CL:0002017	Kit-negative, Ly-76 high orthochromatophilic erythroblasts	True
Intestine-Vascular endothelial cells-1	Vascular endothelial 	CL:0002139	endothelial cell of vascular tree	False
Intestine-Vascular endothelial cells-1	Vascular endothelial 	CL:0000071	blood vessel endothelial cell	False
Intestine-Stromal cells-1	Stromal 	CL:0010001	stromal cell of bone marrow	False
Intestine-Stromal cells-1	Stromal 	CL:0002574	stromal cell of pancreas	False
Intestine-Stromal cells-1	Stromal 	CL:0002132	stromal cell of ovary	False
Intestine-Stromal cells-1	Stromal 	CL:0002133	stromal cell of ovarian cortex	False
Intestine-Stromal cells-1	Stromal 	CL:0002134	stromal cell of ovarian medulla	False
Intestine-Stromal cells-1	Stromal 	CL:0000499	stromal cell	False
Intestine-Stromal cells-1	Stromal 	CL:0002255	stromal cell of endometrium	False
Intestine-Stromal cells-1	Stromal 	CL:0002622	prostate stromal cell	False
Intestine-Stromal cells-1	Stromal 	CL:2000002	decidual cell	False
Intestine-Stromal cells-1	Stromal 	CL:2000061	placental amniotic mesenchymal stromal cell	False
Intestine-Intestinal epithelial cells-1	Intestinal epithelial 	CL:0002563	intestinal epithelial cell	True
Intestine-Intestinal epithelial cells-2	Intestinal epithelial 	CL:0002563	intestinal epithelial cell	True
Intestine-ENS glia-1	ENS glia	unkwown	unkwown	False
Intestine-Stromal cells-2	Stromal 	CL:0010001	stromal cell of bone marrow	False
Intestine-Stromal cells-2	Stromal 	CL:0002574	stromal cell of pancreas	False
Intestine-Stromal cells-2	Stromal 	CL:0002132	stromal cell of ovary	False
Intestine-Stromal cells-2	Stromal 	CL:0002133	stromal cell of ovarian cortex	False
Intestine-Stromal cells-2	Stromal 	CL:0002134	stromal cell of ovarian medulla	False
Intestine-Stromal cells-2	Stromal 	CL:0000499	stromal cell	False
Intestine-Stromal cells-2	Stromal 	CL:0002255	stromal cell of endometrium	False
Intestine-Stromal cells-2	Stromal 	CL:0002622	prostate stromal cell	False
Intestine-Stromal cells-2	Stromal 	CL:2000002	decidual cell	False
Intestine-Stromal cells-2	Stromal 	CL:2000061	placental amniotic mesenchymal stromal cell	False
Intestine-Intestinal epithelial cells-3	Intestinal epithelial 	CL:0002563	intestinal epithelial cell	True
Intestine-Lymphoid cells-1	Lymphoid 	CL:0011018	lymphoid tissue–inducer cell	False
Intestine-Lymphoid cells-1	Lymphoid 	CL:0002474	lymphoid MHC-II-negative classical monocyte	False
Intestine-Lymphoid cells-1	Lymphoid 	CL:0002475	lymphoid MHC-II-negative non-classical monocyte	False
Intestine-Lymphoid cells-1	Lymphoid 	CL:0000838	lymphoid lineage restricted progenitor cell	False
Intestine-Lymphoid cells-1	Lymphoid 	CL:0000784	plasmacytoid dendritic cell	False
Intestine-Lymphoid cells-1	Lymphoid 	CL:0000936	early lymphoid progenitor	False
Intestine-Lymphoid cells-1	Lymphoid 	CL:0001028	CD7-positive lymphoid progenitor cell	False
Intestine-Lymphoid cells-1	Lymphoid 	CL:0001027	CD7-negative lymphoid progenitor cell	False
Intestine-Lymphoid cells-1	Lymphoid 	CL:0001065	innate lymphoid cell	False
Intestine-Lymphoid cells-1	Lymphoid 	CL:0001082	immature innate lymphoid cell	False
Intestine-Myeloid cells-1	Myeloid 	CL:0001057	myeloid dendritic cell, human	False
Intestine-Myeloid cells-1	Myeloid 	CL:0000763	myeloid cell	False
Intestine-Myeloid cells-1	Myeloid 	CL:0000766	myeloid leukocyte	False
Intestine-Myeloid cells-1	Myeloid 	CL:0000782	myeloid dendritic cell	False
Intestine-Myeloid cells-1	Myeloid 	CL:0000839	myeloid lineage restricted progenitor cell	False
Intestine-Myeloid cells-1	Myeloid 	CL:0000889	myeloid suppressor cell	False
Intestine-Myeloid cells-1	Myeloid 	CL:0001059	common myeloid progenitor, CD34-positive	False
Intestine-Myeloid cells-1	Myeloid 	CL:0000049	common myeloid progenitor	False
Intestine-Myeloid cells-1	Myeloid 	CL:0002399	CD1c-positive myeloid dendritic cell	False
Intestine-Myeloid cells-1	Myeloid 	CL:0002394	CD141-positive myeloid dendritic cell	False
Intestine-Stromal cells-3	Stromal 	CL:0010001	stromal cell of bone marrow	False
Intestine-Stromal cells-3	Stromal 	CL:0002574	stromal cell of pancreas	False
Intestine-Stromal cells-3	Stromal 	CL:0002132	stromal cell of ovary	False
Intestine-Stromal cells-3	Stromal 	CL:0002133	stromal cell of ovarian cortex	False
Intestine-Stromal cells-3	Stromal 	CL:0002134	stromal cell of ovarian medulla	False
Intestine-Stromal cells-3	Stromal 	CL:0000499	stromal cell	False
Intestine-Stromal cells-3	Stromal 	CL:0002255	stromal cell of endometrium	False
Intestine-Stromal cells-3	Stromal 	CL:0002622	prostate stromal cell	False
Intestine-Stromal cells-3	Stromal 	CL:2000002	decidual cell	False
Intestine-Stromal cells-3	Stromal 	CL:2000061	placental amniotic mesenchymal stromal cell	False
Intestine-Vascular endothelial cells-2	Vascular endothelial 	CL:0002139	endothelial cell of vascular tree	False
Intestine-Vascular endothelial cells-2	Vascular endothelial 	CL:0000071	blood vessel endothelial cell	False
Intestine-Smooth muscle cells-1	Smooth muscle 	CL:1000487	smooth muscle cell of prostate	False
Intestine-Smooth muscle cells-1	Smooth muscle 	CL:0002243	smooth muscle cell of sphincter of pupil	False
Intestine-Smooth muscle cells-1	Smooth muscle 	CL:1000281	smooth muscle cell of cecum	False
Intestine-Smooth muscle cells-1	Smooth muscle 	CL:1000286	smooth muscle cell of rectum	False
Intestine-Smooth muscle cells-1	Smooth muscle 	CL:0000192	smooth muscle cell	False
Intestine-Smooth muscle cells-1	Smooth muscle 	CL:0000514	smooth muscle myoblast	False
Intestine-Smooth muscle cells-1	Smooth muscle 	CL:1000280	smooth muscle cell of colon	False
Intestine-Smooth muscle cells-1	Smooth muscle 	CL:1000277	smooth muscle fiber of jejunum	False
Intestine-Smooth muscle cells-1	Smooth muscle 	CL:1000276	smooth muscle fiber of duodenum	False
Intestine-Smooth muscle cells-1	Smooth muscle 	CL:1000278	smooth muscle fiber of ileum	False
Intestine-Stromal cells-4	Stromal 	CL:0010001	stromal cell of bone marrow	False
Intestine-Stromal cells-4	Stromal 	CL:0002574	stromal cell of pancreas	False
Intestine-Stromal cells-4	Stromal 	CL:0002132	stromal cell of ovary	False
Intestine-Stromal cells-4	Stromal 	CL:0002133	stromal cell of ovarian cortex	False
Intestine-Stromal cells-4	Stromal 	CL:0002134	stromal cell of ovarian medulla	False
Intestine-Stromal cells-4	Stromal 	CL:0000499	stromal cell	False
Intestine-Stromal cells-4	Stromal 	CL:0002255	stromal cell of endometrium	False
Intestine-Stromal cells-4	Stromal 	CL:0002622	prostate stromal cell	False
Intestine-Stromal cells-4	Stromal 	CL:2000002	decidual cell	False
Intestine-Stromal cells-4	Stromal 	CL:2000061	placental amniotic mesenchymal stromal cell	False
Intestine-Mesothelial cells-1	Mesothelial 	CL:1000298	mesothelial cell of dura mater	False
Intestine-Mesothelial cells-1	Mesothelial 	CL:0011019	mesothelial cell of epicardium	False
Intestine-Mesothelial cells-1	Mesothelial 	CL:1000457	mesothelial cell of visceral peritoneum	False
Intestine-Mesothelial cells-1	Mesothelial 	CL:1000456	mesothelial cell of parietal peritoneum	False
Intestine-Mesothelial cells-1	Mesothelial 	CL:1000444	mesothelial cell of anterior chamber of eye	False
Intestine-Mesothelial cells-1	Mesothelial 	CL:1000491	mesothelial cell of pleura	False
Intestine-Mesothelial cells-1	Mesothelial 	CL:1000490	mesothelial cell of peritoneum	False
Intestine-Mesothelial cells-1	Mesothelial 	CL:1000493	mesothelial cell of visceral pleura	False
Intestine-Mesothelial cells-1	Mesothelial 	CL:1000492	mesothelial cell of parietal pleura	False
Intestine-Mesothelial cells-1	Mesothelial 	CL:0000077	mesothelial cell	False
Intestine-Myeloid cells-2	Myeloid 	CL:0001057	myeloid dendritic cell, human	False
Intestine-Myeloid cells-2	Myeloid 	CL:0000763	myeloid cell	False
Intestine-Myeloid cells-2	Myeloid 	CL:0000766	myeloid leukocyte	False
Intestine-Myeloid cells-2	Myeloid 	CL:0000782	myeloid dendritic cell	False
Intestine-Myeloid cells-2	Myeloid 	CL:0000839	myeloid lineage restricted progenitor cell	False
Intestine-Myeloid cells-2	Myeloid 	CL:0000889	myeloid suppressor cell	False
Intestine-Myeloid cells-2	Myeloid 	CL:0001059	common myeloid progenitor, CD34-positive	False
Intestine-Myeloid cells-2	Myeloid 	CL:0000049	common myeloid progenitor	False
Intestine-Myeloid cells-2	Myeloid 	CL:0002399	CD1c-positive myeloid dendritic cell	False
Intestine-Myeloid cells-2	Myeloid 	CL:0002394	CD141-positive myeloid dendritic cell	False
Intestine-Lymphoid cells-2	Lymphoid 	CL:0011018	lymphoid tissue–inducer cell	False
Intestine-Lymphoid cells-2	Lymphoid 	CL:0002474	lymphoid MHC-II-negative classical monocyte	False
Intestine-Lymphoid cells-2	Lymphoid 	CL:0002475	lymphoid MHC-II-negative non-classical monocyte	False
Intestine-Lymphoid cells-2	Lymphoid 	CL:0000838	lymphoid lineage restricted progenitor cell	False
Intestine-Lymphoid cells-2	Lymphoid 	CL:0000784	plasmacytoid dendritic cell	False
Intestine-Lymphoid cells-2	Lymphoid 	CL:0000936	early lymphoid progenitor	False
Intestine-Lymphoid cells-2	Lymphoid 	CL:0001028	CD7-positive lymphoid progenitor cell	False
Intestine-Lymphoid cells-2	Lymphoid 	CL:0001027	CD7-negative lymphoid progenitor cell	False
Intestine-Lymphoid cells-2	Lymphoid 	CL:0001065	innate lymphoid cell	False
Intestine-Lymphoid cells-2	Lymphoid 	CL:0001082	immature innate lymphoid cell	False
Intestine-Intestinal epithelial cells-4	Intestinal epithelial 	CL:0002563	intestinal epithelial cell	True
Intestine-Stromal cells-5	Stromal 	CL:0010001	stromal cell of bone marrow	False
Intestine-Stromal cells-5	Stromal 	CL:0002574	stromal cell of pancreas	False
Intestine-Stromal cells-5	Stromal 	CL:0002132	stromal cell of ovary	False
Intestine-Stromal cells-5	Stromal 	CL:0002133	stromal cell of ovarian cortex	False
Intestine-Stromal cells-5	Stromal 	CL:0002134	stromal cell of ovarian medulla	False
Intestine-Stromal cells-5	Stromal 	CL:0000499	stromal cell	False
Intestine-Stromal cells-5	Stromal 	CL:0002255	stromal cell of endometrium	False
Intestine-Stromal cells-5	Stromal 	CL:0002622	prostate stromal cell	False
Intestine-Stromal cells-5	Stromal 	CL:2000002	decidual cell	False
Intestine-Stromal cells-5	Stromal 	CL:2000061	placental amniotic mesenchymal stromal cell	False
Intestine-Lymphoid cells-3	Lymphoid 	CL:0011018	lymphoid tissue–inducer cell	False
Intestine-Lymphoid cells-3	Lymphoid 	CL:0002474	lymphoid MHC-II-negative classical monocyte	False
Intestine-Lymphoid cells-3	Lymphoid 	CL:0002475	lymphoid MHC-II-negative non-classical monocyte	False
Intestine-Lymphoid cells-3	Lymphoid 	CL:0000838	lymphoid lineage restricted progenitor cell	False
Intestine-Lymphoid cells-3	Lymphoid 	CL:0000784	plasmacytoid dendritic cell	False
Intestine-Lymphoid cells-3	Lymphoid 	CL:0000936	early lymphoid progenitor	False
Intestine-Lymphoid cells-3	Lymphoid 	CL:0001028	CD7-positive lymphoid progenitor cell	False
Intestine-Lymphoid cells-3	Lymphoid 	CL:0001027	CD7-negative lymphoid progenitor cell	False
Intestine-Lymphoid cells-3	Lymphoid 	CL:0001065	innate lymphoid cell	False
Intestine-Lymphoid cells-3	Lymphoid 	CL:0001082	immature innate lymphoid cell	False
Intestine-ENS neurons-1	ENS neurons	unkwown	unkwown	False
Intestine-Myeloid cells-3	Myeloid 	CL:0001057	myeloid dendritic cell, human	False
Intestine-Myeloid cells-3	Myeloid 	CL:0000763	myeloid cell	False
Intestine-Myeloid cells-3	Myeloid 	CL:0000766	myeloid leukocyte	False
Intestine-Myeloid cells-3	Myeloid 	CL:0000782	myeloid dendritic cell	False
Intestine-Myeloid cells-3	Myeloid 	CL:0000839	myeloid lineage restricted progenitor cell	False
Intestine-Myeloid cells-3	Myeloid 	CL:0000889	myeloid suppressor cell	False
Intestine-Myeloid cells-3	Myeloid 	CL:0001059	common myeloid progenitor, CD34-positive	False
Intestine-Myeloid cells-3	Myeloid 	CL:0000049	common myeloid progenitor	False
Intestine-Myeloid cells-3	Myeloid 	CL:0002399	CD1c-positive myeloid dendritic cell	False
Intestine-Myeloid cells-3	Myeloid 	CL:0002394	CD141-positive myeloid dendritic cell	False
Intestine-ENS glia-2	ENS glia	unkwown	unkwown	False
Intestine-Intestinal epithelial cells-5	Intestinal epithelial 	CL:0002563	intestinal epithelial cell	True
Intestine-ENS neurons-2	ENS neurons	unkwown	unkwown	False
Intestine-Chromaffin cells-1	Chromaffin 	CL:1000424	chromaffin cell of paraaortic body	False
Intestine-Chromaffin cells-1	Chromaffin 	CL:0000166	chromaffin cell	False
Intestine-Chromaffin cells-1	Chromaffin 	CL:1000467	chromaffin cell of left ovary	False
Intestine-Chromaffin cells-1	Chromaffin 	CL:1000466	chromaffin cell of right ovary	False
Intestine-Chromaffin cells-1	Chromaffin 	CL:1000465	chromaffin cell of ovary	False
Intestine-Chromaffin cells-1	Chromaffin 	CL:1000426	chromaffin cell of adrenal gland	False
Intestine-Chromaffin cells-1	Chromaffin 	CL:1000425	chromaffin cell of paraganglion	False
Intestine-Chromaffin cells-1	Chromaffin 	CL:1000427	adrenal cortex chromaffin cell	False
Intestine-Chromaffin cells-1	Chromaffin 	CL:0002083	type I cell of adrenal medulla	False
Intestine-Chromaffin cells-1	Chromaffin 	CL:0000336	adrenal medulla chromaffin cell	False
Intestine-Stromal cells-6	Stromal 	CL:0010001	stromal cell of bone marrow	False
Intestine-Stromal cells-6	Stromal 	CL:0002574	stromal cell of pancreas	False
Intestine-Stromal cells-6	Stromal 	CL:0002132	stromal cell of ovary	False
Intestine-Stromal cells-6	Stromal 	CL:0002133	stromal cell of ovarian cortex	False
Intestine-Stromal cells-6	Stromal 	CL:0002134	stromal cell of ovarian medulla	False
Intestine-Stromal cells-6	Stromal 	CL:0000499	stromal cell	False
Intestine-Stromal cells-6	Stromal 	CL:0002255	stromal cell of endometrium	False
Intestine-Stromal cells-6	Stromal 	CL:0002622	prostate stromal cell	False
Intestine-Stromal cells-6	Stromal 	CL:2000002	decidual cell	False
Intestine-Stromal cells-6	Stromal 	CL:2000061	placental amniotic mesenchymal stromal cell	False
Intestine-Myeloid cells-4	Myeloid 	CL:0001057	myeloid dendritic cell, human	False
Intestine-Myeloid cells-4	Myeloid 	CL:0000763	myeloid cell	False
Intestine-Myeloid cells-4	Myeloid 	CL:0000766	myeloid leukocyte	False
Intestine-Myeloid cells-4	Myeloid 	CL:0000782	myeloid dendritic cell	False
Intestine-Myeloid cells-4	Myeloid 	CL:0000839	myeloid lineage restricted progenitor cell	False
Intestine-Myeloid cells-4	Myeloid 	CL:0000889	myeloid suppressor cell	False
Intestine-Myeloid cells-4	Myeloid 	CL:0001059	common myeloid progenitor, CD34-positive	False
Intestine-Myeloid cells-4	Myeloid 	CL:0000049	common myeloid progenitor	False
Intestine-Myeloid cells-4	Myeloid 	CL:0002399	CD1c-positive myeloid dendritic cell	False
Intestine-Myeloid cells-4	Myeloid 	CL:0002394	CD141-positive myeloid dendritic cell	False
Intestine-Intestinal epithelial cells-6	Intestinal epithelial 	CL:0002563	intestinal epithelial cell	True
Intestine-Vascular endothelial cells-3	Vascular endothelial 	CL:0002139	endothelial cell of vascular tree	False
Intestine-Vascular endothelial cells-3	Vascular endothelial 	CL:0000071	blood vessel endothelial cell	False
Intestine-Lymphoid cells-4	Lymphoid 	CL:0011018	lymphoid tissue–inducer cell	False
Intestine-Lymphoid cells-4	Lymphoid 	CL:0002474	lymphoid MHC-II-negative classical monocyte	False
Intestine-Lymphoid cells-4	Lymphoid 	CL:0002475	lymphoid MHC-II-negative non-classical monocyte	False
Intestine-Lymphoid cells-4	Lymphoid 	CL:0000838	lymphoid lineage restricted progenitor cell	False
Intestine-Lymphoid cells-4	Lymphoid 	CL:0000784	plasmacytoid dendritic cell	False
Intestine-Lymphoid cells-4	Lymphoid 	CL:0000936	early lymphoid progenitor	False
Intestine-Lymphoid cells-4	Lymphoid 	CL:0001028	CD7-positive lymphoid progenitor cell	False
Intestine-Lymphoid cells-4	Lymphoid 	CL:0001027	CD7-negative lymphoid progenitor cell	False
Intestine-Lymphoid cells-4	Lymphoid 	CL:0001065	innate lymphoid cell	False
Intestine-Lymphoid cells-4	Lymphoid 	CL:0001082	immature innate lymphoid cell	False
Intestine-ENS glia-3	ENS glia	unkwown	unkwown	False
Intestine-ENS neurons-3	ENS neurons	unkwown	unkwown	False
Intestine-ENS glia-4	ENS glia	unkwown	unkwown	False
Intestine-ENS glia-5	ENS glia	unkwown	unkwown	False
Intestine-Lymphoid cells-5	Lymphoid 	CL:0011018	lymphoid tissue–inducer cell	False
Intestine-Lymphoid cells-5	Lymphoid 	CL:0002474	lymphoid MHC-II-negative classical monocyte	False
Intestine-Lymphoid cells-5	Lymphoid 	CL:0002475	lymphoid MHC-II-negative non-classical monocyte	False
Intestine-Lymphoid cells-5	Lymphoid 	CL:0000838	lymphoid lineage restricted progenitor cell	False
Intestine-Lymphoid cells-5	Lymphoid 	CL:0000784	plasmacytoid dendritic cell	False
Intestine-Lymphoid cells-5	Lymphoid 	CL:0000936	early lymphoid progenitor	False
Intestine-Lymphoid cells-5	Lymphoid 	CL:0001028	CD7-positive lymphoid progenitor cell	False
Intestine-Lymphoid cells-5	Lymphoid 	CL:0001027	CD7-negative lymphoid progenitor cell	False
Intestine-Lymphoid cells-5	Lymphoid 	CL:0001065	innate lymphoid cell	False
Intestine-Lymphoid cells-5	Lymphoid 	CL:0001082	immature innate lymphoid cell	False
Intestine-Intestinal epithelial cells-7	Intestinal epithelial 	CL:0002563	intestinal epithelial cell	True
Intestine-Myeloid cells-5	Myeloid 	CL:0001057	myeloid dendritic cell, human	False
Intestine-Myeloid cells-5	Myeloid 	CL:0000763	myeloid cell	False
Intestine-Myeloid cells-5	Myeloid 	CL:0000766	myeloid leukocyte	False
Intestine-Myeloid cells-5	Myeloid 	CL:0000782	myeloid dendritic cell	False
Intestine-Myeloid cells-5	Myeloid 	CL:0000839	myeloid lineage restricted progenitor cell	False
Intestine-Myeloid cells-5	Myeloid 	CL:0000889	myeloid suppressor cell	False
Intestine-Myeloid cells-5	Myeloid 	CL:0001059	common myeloid progenitor, CD34-positive	False
Intestine-Myeloid cells-5	Myeloid 	CL:0000049	common myeloid progenitor	False
Intestine-Myeloid cells-5	Myeloid 	CL:0002399	CD1c-positive myeloid dendritic cell	False
Intestine-Myeloid cells-5	Myeloid 	CL:0002394	CD141-positive myeloid dendritic cell	False
Intestine-ENS glia-6	ENS glia	unkwown	unkwown	False
Intestine-Intestinal epithelial cells-8	Intestinal epithelial 	CL:0002563	intestinal epithelial cell	True
Intestine-Lymphoid cells-6	Lymphoid 	CL:0011018	lymphoid tissue–inducer cell	False
Intestine-Lymphoid cells-6	Lymphoid 	CL:0002474	lymphoid MHC-II-negative classical monocyte	False
Intestine-Lymphoid cells-6	Lymphoid 	CL:0002475	lymphoid MHC-II-negative non-classical monocyte	False
Intestine-Lymphoid cells-6	Lymphoid 	CL:0000838	lymphoid lineage restricted progenitor cell	False
Intestine-Lymphoid cells-6	Lymphoid 	CL:0000784	plasmacytoid dendritic cell	False
Intestine-Lymphoid cells-6	Lymphoid 	CL:0000936	early lymphoid progenitor	False
Intestine-Lymphoid cells-6	Lymphoid 	CL:0001028	CD7-positive lymphoid progenitor cell	False
